video_genres,video_level,video_title,video_url,video_year,release_date
Music Talk-Show Episode aired ,",",Mariana Pracharová a Milan Peroutka,https://www.imdb.com/title/tt6788708/,,18 January 2017
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Glamour Girls,https://www.imdb.com/title/tt0799108/,,8 October 1986
Reality-T VEpisode aired ,,"Studio Update - #2 - Plátno, nasvetlení",https://www.imdb.com/title/tt7464076/,,10 April 2015
Adventure Horror Mystery Video game released ,", 
,",Outlast,https://www.imdb.com/title/tt2984660/,2013,4 September 2013
Comedy Crime Episode aired ,"TV-14
                        
    
,",SARS Outbreak,https://www.imdb.com/title/tt0685203/,,5 July 2005
Reality-T VEpisode aired ,,Príprava na natácení,https://www.imdb.com/title/tt7463980/,,9 August 2016
Comedy Episode aired ,,The Sims 4 - Hrajeme! #5,https://www.imdb.com/title/tt7272284/,,18 February 2015
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #4.24,https://www.imdb.com/title/tt4343996/,,20 February 2003
Comedy Talk-Show Episode aired ,"TV-14
                        
    
,",Wife Disguise Kit/Wheel of Destiny,https://www.imdb.com/title/tt0640894/,,27 January 2002
Comedy Drama Fantasy,"R
                        
    
, 
,",The Fisher King,https://www.imdb.com/title/tt0101889/,1991,27 September 1991 U SA)
Comedy Crime Episode aired ,"TV-14
                        
    
,",Junior Gets Married,https://www.imdb.com/title/tt0685192/,,8 September 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.7,https://www.imdb.com/title/tt1059339/,,19 July 2007
Comedy Reality-T VEpisode aired ,",",18 faktu o mne,https://www.imdb.com/title/tt7115582/,,17 May 2014
Talk-Show Episode aired ,,Is the GOP the Party of White Men?,https://www.imdb.com/title/tt9383990/,,4 December 2018
Crime Episode aired ,,Episode dated 8 October 2010,https://www.imdb.com/title/tt1740997/,,8 October 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Eau de Cobra,https://www.imdb.com/title/tt0784345/,,6 November 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.23,https://www.imdb.com/title/tt0851602/,,29 August 2006
Drama Romance TV Series ,"TV-PG
                        
    
,",Dallas,https://www.imdb.com/title/tt0077000/,,1978–1991)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Iceberg Goes South,https://www.imdb.com/title/tt0799110/,,9 October 1986
Reality-T VEpisode aired ,,Super Den Na Slovakiaringu!,https://www.imdb.com/title/tt7357026/,,19 June 2017
Action Sci-Fi Thriller Video game released ,", 
,",Half-Life,https://www.imdb.com/title/tt0239023/,1998,19 November 1998
Animation Comedy Family TV Series ,"TV-Y
                        
    
, 
,",Blue's Clues,https://www.imdb.com/title/tt0163929/,,1996–2007)
Comedy Drama Family Video game released ,", 
,",The Sims 4,https://www.imdb.com/title/tt4109630/,2014,2 September 2014
Reality-T VEpisode aired ,,První natácení ve studiu!,https://www.imdb.com/title/tt7464070/,,17 May 2015
Documentary Action Sport Video ,", 
,",WWE Divas: South of the Border,https://www.imdb.com/title/tt0456183/,2004,2004
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #4.25,https://www.imdb.com/title/tt4344008/,,27 February 2003
Documentary Talk-Show Episode aired ,",",Terry Gilliam,https://www.imdb.com/title/tt5075646/,,2013
Comedy Crime Episode aired ,"TV-14
                        
    
,",President Bush's Motorcade,https://www.imdb.com/title/tt0685197/,,1 September 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.8,https://www.imdb.com/title/tt1059340/,,22 July 2007
Comedy Reality-T VEpisode aired ,",",20 000 odberatelu - speciál,https://www.imdb.com/title/tt7121580/,,4 October 2014
Talk-Show Episode aired ,,The War on Advent,https://www.imdb.com/title/tt9378970/,,3 December 2018
Crime Episode aired ,,Episode dated 11 October 2010,https://www.imdb.com/title/tt1744228/,,11 October 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Worlds Without End: Part 2,https://www.imdb.com/title/tt0784350/,,5 November 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.22,https://www.imdb.com/title/tt0850731/,,27 August 2006
T V Movie ,,After Dallas,https://www.imdb.com/title/tt0329975/,2002,18 August 2002
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",The Spy Who Rooked Me,https://www.imdb.com/title/tt0799123/,,13 October 1986
Reality-T VEpisode aired ,,Super plány!,https://www.imdb.com/title/tt7463972/,,12 August 2016
Action Video game released ,,Gunman Chronicles,https://www.imdb.com/title/tt0280718/,2000,20 November 2000
Comedy News Talk-Show Episode aired ,"TV-14
                        
    
, 
,",David O. Brown,https://www.imdb.com/title/tt7025134/,,11 July 2017
Action Adventure Video game released February ,",",SimCity,https://www.imdb.com/title/tt0293602/,1989,1989
Comedy Game-Show Reality-T VEpisode aired ,", 
,",MenT pls! #1 VADAK,https://www.imdb.com/title/tt7225066/,,4 August 2015
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #5.6,https://www.imdb.com/title/tt1547873/,,30 October 2003
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #4.26,https://www.imdb.com/title/tt4344012/,,6 March 2003
Drama History War,"PG
                        
    
, 
,",Empire of the Sun,https://www.imdb.com/title/tt0092965/,1987,25 December 1987 U SA)
Comedy Crime Episode aired ,"TV-14
                        
    
,",Jones and Garcia's Drug Stake-Out,https://www.imdb.com/title/tt0685191/,,25 August 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.9,https://www.imdb.com/title/tt1059341/,,24 July 2007
Comedy Reality-T VEpisode aired ,",",5 dní v Barcelone,https://www.imdb.com/title/tt7115126/,,19 March 2016
Talk-Show Episode aired ,,Mueller's Rats,https://www.imdb.com/title/tt9358128/,,29 November 2018
Crime Episode aired ,,Episode dated 13 October 2010,https://www.imdb.com/title/tt1744229/,,13 October 2010
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",Worlds Without End: Part 1,https://www.imdb.com/title/tt0784349/,,4 November 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.21,https://www.imdb.com/title/tt1094713/,,24 August 2006
Documentary Talk-Show Episode aired ,",",Griff Rhys Jones,https://www.imdb.com/title/tt5075652/,,2013
Action Adventure Thriller,"PG
                        
    
, 
,",The Spy Who Loved Me,https://www.imdb.com/title/tt0076752/,1977,3 August 1977 U SA)
Reality-T VEpisode aired ,,Tohle nevypadá jako nás vlak.. Kyoto!,https://www.imdb.com/title/tt7302218/,,15 February 2017
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Grey Hairs and Growing Pains,https://www.imdb.com/title/tt0799109/,,14 October 1986
Comedy TV Series ,TV-MA,Veep,https://www.imdb.com/title/tt1759761/,,2012– )
Horror Mystery Thriller,"R
                        
    
, 
,",The Children,https://www.imdb.com/title/tt1172571/,2008,5 December 2008 U K)
Comedy Game-Show Reality-T VEpisode aired ,", 
,",MenT schovka! Witch It,https://www.imdb.com/title/tt7493064/,,18 September 2017
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #5.7,https://www.imdb.com/title/tt5795430/,,6 November 2003
Action Sport TV Special ,"TV-14
                        
    
,",WrestleMania XIX,https://www.imdb.com/title/tt0353015/,2003,30 March 2003
Comedy History Episode aired ,",",Metrópolis (Montaje de 1984),https://www.imdb.com/title/tt2509898/,,13 November 2012
Comedy Crime Episode aired ,"TV-14
                        
    
,",Clementine and Garcia Are Dating,https://www.imdb.com/title/tt0685172/,,18 August 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.10,https://www.imdb.com/title/tt1059333/,,26 July 2007
Comedy Reality-T VEpisode aired ,",",5 kroku jak být forever alone,https://www.imdb.com/title/tt7115538/,,27 September 2014
Talk-Show Episode aired ,,9 Questions for Robert Mueller,https://www.imdb.com/title/tt9355638/,,29 November 2018
Crime Episode aired ,,Episode dated 15 October 2010,https://www.imdb.com/title/tt1746078/,,15 October 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Excalibur,https://www.imdb.com/title/tt0784346/,,1 November 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.20,https://www.imdb.com/title/tt1094712/,,22 August 2006
Documentary Talk-Show Episode aired ,",",Lucinda Lambton,https://www.imdb.com/title/tt5075658/,,2013
Comedy Talk-Show Episode aired ,",",500th Video - Blu-Ray Collection!!,https://www.imdb.com/title/tt7084960/,,4 August 2013
Reality-T VEpisode aired ,,Tohle nikdy nedelejte,https://www.imdb.com/title/tt7356958/,,14 July 2016
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",My Brother's Keeper,https://www.imdb.com/title/tt0799114/,,15 October 1986
Comedy Episode aired ,TV-MA,Valerie Gets What She Really Wants,https://www.imdb.com/title/tt4034956/,,28 December 2014
Comedy Drama TV Series ,"TV-MA
                        
    
,",Girls,https://www.imdb.com/title/tt1723816/,,2012–2017)
Comedy Game-Show Reality-T VEpisode aired ,", 
,",MenT se stal doktorem!,https://www.imdb.com/title/tt7762038/,,24 June 2014
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #5.8,https://www.imdb.com/title/tt6575906/,,13 November 2003
Sport Video game released ,,WWE 2k16,https://www.imdb.com/title/tt5297040/,2015,27 October 2015
Crime Drama Mystery TV Series ,"TV-14
                        
    
, 
,",Sherlock,https://www.imdb.com/title/tt1475582/,,2010– )
Comedy Crime Episode aired ,"TV-14
                        
    
,",Raineesha X,https://www.imdb.com/title/tt0685198/,,11 August 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.11,https://www.imdb.com/title/tt1081157/,,29 July 2007
Comedy Reality-T VEpisode aired ,",",50/50 Challenge,https://www.imdb.com/title/tt7095558/,,12 June 2017
Talk-Show Episode aired ,,Did Trump Collude with the Russians?,https://www.imdb.com/title/tt9348544/,,27 November 2018
Crime Episode aired ,,Episode dated 18 October 2010,https://www.imdb.com/title/tt1747418/,,18 October 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Bazooka Saw a Sea Serpent,https://www.imdb.com/title/tt0784340/,,31 October 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.19,https://www.imdb.com/title/tt1094711/,,20 August 2006
Documentary Talk-Show Episode aired ,",",Grayson Perry,https://www.imdb.com/title/tt5075726/,,2013
Comedy Talk-Show Episode aired ,",",Blockbuster Memories and Nostalgia,https://www.imdb.com/title/tt7219834/,,15 November 2013
Reality-T VEpisode aired ,,Vejde se do kufru TT clovek? Roadtrip #3,https://www.imdb.com/title/tt7357010/,,17 July 2017
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",My Favorite Things,https://www.imdb.com/title/tt0928247/,,16 October 1986
Comedy Episode aired ,TV-MA,Valerie Faces the Critics,https://www.imdb.com/title/tt4034954/,,21 December 2014
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Most Polarizing TV Shows,https://www.imdb.com/title/tt9265070/,,11 November 2018
Comedy Game-Show Reality-T VEpisode aired ,", 
,",MenT trosecníkem! #2 (Stranded Deep),https://www.imdb.com/title/tt7588728/,,9 February 2015
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #5.9,https://www.imdb.com/title/tt0742740/,,20 November 2003
Action Sport Video game released ,",",WWF SmackDown! 2: Know Your Role,https://www.imdb.com/title/tt0266026/,2000,16 November 2000
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",The Reichenbach Fall,https://www.imdb.com/title/tt1942614/,,20 May 2012
Comedy Crime Episode aired ,"TV-14
                        
    
,",More FBI Help,https://www.imdb.com/title/tt0685193/,,4 August 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.12,https://www.imdb.com/title/tt1081158/,,31 July 2007
Comedy Reality-T VEpisode aired ,",",7 sekund challenge,https://www.imdb.com/title/tt7097622/,,17 October 2015
Talk-Show Episode aired ,,Two Different Worlds,https://www.imdb.com/title/tt9341886/,,26 November 2018
Crime Episode aired ,,Episode dated 2 December 2010,https://www.imdb.com/title/tt1787429/,,2 December 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Captives of Cobra: Part 2,https://www.imdb.com/title/tt0784342/,,30 October 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.18,https://www.imdb.com/title/tt1094710/,,17 August 2006
Documentary Talk-Show Episode aired ,",",Michael Frayn,https://www.imdb.com/title/tt5075732/,,2013
Comedy Talk-Show Episode aired ,",",Complete Blu-Ray Collection,https://www.imdb.com/title/tt7094974/,,23 August 2014
Reality-T VEpisode aired ,,Vejde se do kufru Zigulika clovek?,https://www.imdb.com/title/tt7945122/,,30 January 2018
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Raise the Flagg!,https://www.imdb.com/title/tt0799118/,,20 October 1986
Biography Crime Drama,"R
                        
    
, 
,",The Assassination of Richard Nixon,https://www.imdb.com/title/tt0364961/,2004,22 October 2004 Greece)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Most Politically Incorrect Movies,https://www.imdb.com/title/tt5672228/,,28 April 2016
Comedy Game-Show Reality-T VEpisode aired ,", 
,",MenT trosecníkem! #3 (Stranded Deep),https://www.imdb.com/title/tt7588756/,,2 March 2015
Action Video July ,,WWE: Greatest Stars of the New Millenium,https://www.imdb.com/title/tt1978586/,2011,2011
Action Game-Show Sport Video game released ,", 
,",WWE SmackDown! Here Comes the Pain,https://www.imdb.com/title/tt0376317/,2003,28 October 2003
Animation Adventure Comedy TV Series ,"TV-Y
                        
    
, 
,",The Smurfs,https://www.imdb.com/title/tt0081933/,,1981–1990)
Comedy Crime Episode aired ,"TV-14
                        
    
,",Security for Kenny Rogers,https://www.imdb.com/title/tt0685204/,,28 July 2004
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #8.13,https://www.imdb.com/title/tt1082621/,,2 August 2007
Comedy Reality-T VEpisode aired ,",","7 vecí, které kluci milují na holkách",https://www.imdb.com/title/tt7357234/,,10 September 2017
Talk-Show Episode aired ,,The End of Feminism,https://www.imdb.com/title/tt9319244/,,21 November 2018
Crime Episode aired ,,Episode dated 10 December 2010,https://www.imdb.com/title/tt1793092/,,10 December 2010
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Captives of Cobra: Part 1,https://www.imdb.com/title/tt0784341/,,29 October 1985
Game-Show Reality-T VEpisode aired ,"TV-PG
                        
    
,",Episode #7.17,https://www.imdb.com/title/tt1094709/,,15 August 2006
Documentary Talk-Show Episode aired ,",",Tony Benn,https://www.imdb.com/title/tt5075740/,,2013
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Oblivion,https://www.imdb.com/title/tt1483013/,2013,19 April 2013 U SA)
